Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Leuchtturm,52.487663540639026,13.360015164219641,Bar
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,dolores*,52.50119205052369,13.343689441680908,Burrito Place
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Mokalola,52.48432707145924,13.361495269419237,Café
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,"Hotel Berlin, Berlin",52.503828063922725,13.35204023096594,Hotel
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Koriat Kuchenmanufaktur,52.486418,13.362602,Pastry Shop
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Science Center Spektrum,52.49788644017145,13.379246459495729,Science Museum
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,FitX,52.4854217856508,13.356001757816557,Gym / Fitness Center
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Tirelli‘s,52.489566,13.378008,Italian Restaurant
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,KaDeWe Feinschmeckeretage,52.50177812898388,13.340786088540703,Gourmet Shop
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,BRŁO Chicken & Beer,52.50207962134094,13.34091067314148,Fried Chicken Joint
"Pallasseum, Pallasstraße, Schöneberg, Tempelhof-Schöneberg, Berlin, Deutschland",52.49518875,13.359006201522586,Schöneberg,Berlin,Gasometer,52.48265904762961,13.35960624726842,Event Space
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Yorckschlösschen,52.493614967122426,13.38253056057901,Jazz Club
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Park am Gleisdreieck - Ostpark,52.49455995724577,13.376661366529206,Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Mr Minsch,52.49339369199898,13.382316703593581,Pastry Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Science Center Spektrum,52.49788644017145,13.379246459495729,Science Museum
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Grand Hostel,52.49842203535925,13.384516793290212,Hostel
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Galander -Kreuzberg-,52.49188747923842,13.383150100708008,Cocktail Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Zieten-Apotheke,52.49811904906019,13.384931087493896,Pharmacy
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Yorck Kino,52.49303647091238,13.385252952575684,Indie Movie Theater
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Deutsches Technikmuseum (Deutsches Technikmuseum Berlin),52.49845963432423,13.376881343063012,Science Museum
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,HAU 2 | Hebbel am Ufer,52.49887755198866,13.385697648675205,Theater
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Skatepark am Gleisdreieck,52.495522818599355,13.373599786709336,Skate Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,vanille & marille,52.49139100592781,13.386433124542236,Ice Cream Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Vereinszimmer,52.48997530778077,13.382356509117415,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Taverna Athene,52.498527907594045,13.385537236408604,Taverna
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Beach 61,52.49604052839143,13.37111234664917,Volleyball Court
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Wasserfall Viktoriapark,52.489104543341085,13.381980657577515,Waterfall
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,"bagel, coffee & culture",52.490627,13.386294,Bagel Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Amici Amici,52.49296045859121,13.387428954082843,Trattoria/Osteria
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Viktoriapark,52.488477378543585,13.380188941955566,Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Tirelli‘s,52.489566,13.378008,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Park am Gleisdreieck - Westpark,52.499029378737674,13.371455669403076,Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,BRŁO Brwhouse,52.500052354529245,13.373354673385618,Brewery
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Mustafa’s Gemüse Kebap,52.493738742460025,13.38803172111511,Doner Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Hallesches Haus General Store,52.49719041170512,13.390275603087503,Bistro
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Destille,52.49037015081799,13.38667235806661,Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,HAU 1 | Hebbel am Ufer,52.500032189110684,13.387387820139207,Theater
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Liquidrom,52.50111299268382,13.381710724008686,Spa
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Le Bon Mori,52.49967767873268,13.388140136629866,French Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,LPG BioMarkt,52.49591051023063,13.388715124262275,Organic Grocery
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Kreuzberg im Viktoriapark,52.4876580487968,13.381501903949502,Scenic Lookout
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,LPG Biomarkt,52.492447,13.378921,Organic Grocery
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,LIMONADIER,52.491849906075345,13.390709196418099,Cocktail Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Curry 36,52.49354670463552,13.387768864631653,Currywurst Joint
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Bier Laden,52.48978224690925,13.385716196538766,Beer Store
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Marthas Burger,52.49256,13.387085,Burger Joint
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,BIO COMPANY,52.492881978814985,13.371525607345575,Supermarket
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Umami,52.48958891456395,13.3909700267607,Vietnamese Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Antonello's Cevicheria & Street Food,52.4904993,13.3901334,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Zahers,52.49004191295156,13.390230084332249,Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Ocakbasi Holzkohlengrill Restaurant,52.49304296411288,13.394862784168467,Mediterranean Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Tomasa,52.489657881971695,13.380255298656113,Breakfast Spot
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Molinari & Ko,52.490348,13.392124,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Mövenpick Hotel Berlin,52.50380517882488,13.380369510023002,Hotel
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,G wie Goulasch,52.48861059383971,13.39067480295791,Eastern European Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Tempodrom,52.50184842363405,13.381294012069702,Concert Hall
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,WAU | Wirtshaus am Ufer,52.499000803653175,13.385961055755615,Gastropub
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Hisar Fresh Food,52.49300784126573,13.368851261667393,Doner Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,+39,52.48970050205643,13.37952835827111,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Elemenza,52.503872,13.374201,Coffee Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Alsancak Simit Sarayı,52.495948,13.395356,Turkish Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Nonne & Zwerg,52.492640976676846,13.396822214937552,Mediterranean Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Peter Schlemihl,52.48781499994023,13.3907334423874,German Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Nationaldenkmal zur Erinnerung an die Befreiungskriege,52.48773703838966,13.381530796852738,Sculpture Garden
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Grimm's Potsdamer Platz,52.50317693243918,13.373005113292725,Hotel
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Paşam Baklava,52.49331154263884,13.365919589996338,Pastry Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,LOK6,52.48706368119672,13.373404780696399,Gastropub
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Maultaschen Manufaktur,52.493655466643645,13.367467224597931,German Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Chapter One,52.48976163897703,13.395976072085904,Coffee Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Otherland Buchhandlung,52.488994541767084,13.394460533656124,Bookstore
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Hostaria Del Monte Croce,52.494132673012686,13.39634082324524,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Cuccuma,52.490682082409705,13.39419235367524,Coffee Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Marheineke Markthalle,52.48940505663732,13.394415378570557,Market
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Tutti Sudanesische Küche,52.4909315584266,13.394228026403038,African Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Park im Flaschenhals,52.490061810941995,13.373285832021583,Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Space Hall,52.49074568853362,13.39476826059005,Record Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Mabuhay,52.504067683860825,13.37582270945074,Indonesian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Freiraum,52.48618309056994,13.376442677554303,Café
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,NaNum,52.502560299809886,13.394136428833008,Korean Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,pörx,52.49323718988039,13.395379926630797,Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Zyankali Bar,52.491534,13.3929389,Cocktail Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Nelly-Sachs-Park,52.498084975853104,13.367524853281958,Park
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Mama Cook,52.50297528052083,13.388150737751431,Vietnamese Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Le Bretagne,52.489285579225196,13.394530642056624,Creperie
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Soviet Gallery & Cafe,52.49070358276367,13.392443656921387,Café
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Agora,52.4892697486779,13.394526048562826,Greek Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Felix Austria,52.48887589054454,13.395026922225952,Austrian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,What a Treat - mad about breakfast,52.49204,13.393599,Breakfast Spot
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Potsdamer Platz Arkaden,52.50655296043693,13.373665809631348,Shopping Mall
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Köfte 61,52.49168,13.392563,Kebab Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Not Only Riesling,52.48920253703286,13.39755892753601,Wine Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Les Epicuriens,52.48934821075931,13.39480966463374,Gourmet Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Basement Boulderstudio,52.50383381099916,13.38361144065857,Climbing Gym
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Martin-Gropius-Bau,52.50685743592688,13.38183045387268,Art Museum
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Baudenkmal Berliner Mauer | Berlin Wall Monument (Baudenkmal Berliner Mauer),52.50713170694858,13.384437561035156,Historic Site
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Nobelhart & Schmutzig,52.50533,13.390483,Modern European Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Fratelli La Bionda,52.488727,13.397342,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Pizzaklub,52.49114833584495,13.368716218455427,Pizza Place
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Topographie des Terrors,52.506883557050294,13.38360071182251,History Museum
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Ernst,52.48955909806268,13.392007123858333,Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Barcomi's Kaffeerösterei,52.489165679461344,13.393431247539324,Coffee Roaster
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Beba,52.506871933359555,13.381672955292743,Israeli Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Altes Zollhaus,52.49659220630421,13.40122178935574,Wine Bar
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Sonnentreppen am Gleisdreieck,52.49891589472107,13.372249603271484,Plaza
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Fadi Food,52.49887017445892,13.362540006637573,Middle Eastern Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Pastarium,52.48779950625202,13.391417939122395,Italian Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,MAHLZEIT Kreuzberg,52.49889271281548,13.400009368629338,Bistro
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,La Cantine d'Augusta,52.48912087563823,13.362196683883667,French Restaurant
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Die Espressonisten,52.507648415439206,13.388159410183967,Coffee Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,westberlin,52.50576542846483,13.390534436912274,Coffee Shop
"14, Wartenburgstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.4953821,13.381169342934664,Friedrichshain-Kreuzberg,Berlin,Sticks'n'Sushi,52.50202014658692,13.3650638947736,Japanese Restaurant
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.403221499999999,Friedrichshain-Kreuzberg,Berlin,Altes Zollhaus,52.49659220630421,13.40122178935574,Wine Bar
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.403221499999999,Friedrichshain-Kreuzberg,Berlin,Urbanhafen,52.49575847256097,13.407943154743407,Waterfront
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.403221499999999,Friedrichshain-Kreuzberg,Berlin,Landwehrkanal,52.495663106016025,13.409929275512695,Canal
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.403221499999999,Friedrichshain-Kreuzberg,Berlin,A.HORN,52.495925,13.405344,Café
"Freiwillige Feuerwehr Urban, Wilmsstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10961, Deutschland",52.495526,13.403221499999999,Friedrichshain-Kreuzberg,Berlin,Hotel Johann,52.495807603907636,13.40007172201482,Hotel
